Datetime,Water Level (m)
2024-07-15 00:00:00,0.80712956
2024-07-15 01:00:00,0.98837316
2024-07-15 02:00:00,1.0525242
2024-07-15 03:00:00,0.92091435
2024-07-15 04:00:00,0.74525344
2024-07-15 05:00:00,0.57470655
2024-07-15 06:00:00,0.40923828
2024-07-15 07:00:00,0.27360067
2024-07-15 08:00:00,0.216298
2024-07-15 09:00:00,0.3485308
2024-07-15 10:00:00,0.59241235
2024-07-15 11:00:00,0.8570727
2024-07-15 12:00:00,1.0830191
2024-07-15 13:00:00,1.2097301
2024-07-15 14:00:00,1.1537914
2024-07-15 15:00:00,0.95299226
2024-07-15 16:00:00,0.7447057
2024-07-15 17:00:00,0.5377324
2024-07-15 18:00:00,0.33178
2024-07-15 19:00:00,0.1418729
2024-07-15 20:00:00,0.008195383
2024-07-15 21:00:00,-0.019006599
2024-07-15 22:00:00,0.14980772
2024-07-15 23:00:00,0.39010262
2024-07-16 00:00:00,0.66201615
2024-07-16 01:00:00,0.92851377
2024-07-16 02:00:00,1.1362118
2024-07-16 03:00:00,1.2077793
2024-07-16 04:00:00,1.0593712
2024-07-16 05:00:00,0.86312914
2024-07-16 06:00:00,0.66804105
2024-07-16 07:00:00,0.47630385
2024-07-16 08:00:00,0.30754048
2024-07-16 09:00:00,0.20117404
2024-07-16 10:00:00,0.24334402
2024-07-16 11:00:00,0.4461894
2024-07-16 12:00:00,0.66838795
2024-07-16 13:00:00,0.877454
2024-07-16 14:00:00,1.0363916
2024-07-16 15:00:00,1.0655067
2024-07-16 16:00:00,0.89698166
2024-07-16 17:00:00,0.6909552
2024-07-16 18:00:00,0.47777948
2024-07-16 19:00:00,0.259647
2024-07-16 20:00:00,0.056598578
2024-07-16 21:00:00,-0.111981355
2024-07-16 22:00:00,-0.17117298
2024-07-16 23:00:00,0.004261114
2024-07-17 00:00:00,0.27035245
2024-07-17 01:00:00,0.5771232
2024-07-17 02:00:00,0.87415576
2024-07-17 03:00:00,1.1063764
2024-07-17 04:00:00,1.2099708
2024-07-17 05:00:00,1.0746632
2024-07-17 06:00:00,0.8748311
2024-07-17 07:00:00,0.6727534
2024-07-17 08:00:00,0.46628883
2024-07-17 09:00:00,0.26636115
2024-07-17 10:00:00,0.10841708
2024-07-17 11:00:00,0.059617225
2024-07-17 12:00:00,0.23231632
2024-07-17 13:00:00,0.4737566
2024-07-17 14:00:00,0.71890515
2024-07-17 15:00:00,0.9157196
2024-07-17 16:00:00,0.9993734
2024-07-17 17:00:00,0.873907
2024-07-17 18:00:00,0.66789645
2024-07-17 19:00:00,0.44977584
2024-07-17 20:00:00,0.22154677
2024-07-17 21:00:00,0.0057504205
2024-07-17 22:00:00,-0.18650842
2024-07-17 23:00:00,-0.28894082
2024-07-18 00:00:00,-0.13396204
2024-07-18 01:00:00,0.1626939
2024-07-18 02:00:00,0.51606685
2024-07-18 03:00:00,0.869151
2024-07-18 04:00:00,1.1492217
2024-07-18 05:00:00,1.2999295
2024-07-18 06:00:00,1.1903099
2024-07-18 07:00:00,0.9629113
2024-07-18 08:00:00,0.7359845
2024-07-18 09:00:00,0.5041888
2024-07-18 10:00:00,0.2764418
2024-07-18 11:00:00,0.078751646
2024-07-18 12:00:00,-0.027927551
2024-07-18 13:00:00,0.11782442
2024-07-18 14:00:00,0.38961476
2024-07-18 15:00:00,0.68289846
2024-07-18 16:00:00,0.937517
2024-07-18 17:00:00,1.0804464
2024-07-18 18:00:00,0.9831856
2024-07-18 19:00:00,0.7410818
2024-07-18 20:00:00,0.4995695
2024-07-18 21:00:00,0.2488505
2024-07-18 22:00:00,0.008785598
2024-07-18 23:00:00,-0.20410377
2024-07-19 00:00:00,-0.3212558
2024-07-19 01:00:00,-0.13212441
2024-07-19 02:00:00,0.20045394
2024-07-19 03:00:00,0.59640306
2024-07-19 04:00:00,0.9957531
2024-07-19 05:00:00,1.3738766
2024-07-19 06:00:00,1.524038
2024-07-19 07:00:00,1.4433212
2024-07-19 08:00:00,1.1736193
2024-07-19 09:00:00,0.9072874
2024-07-19 10:00:00,0.6498077
2024-07-19 11:00:00,0.3904937
2024-07-19 12:00:00,0.15019862
2024-07-19 13:00:00,0.009409434
2024-07-19 14:00:00,0.15966207
2024-07-19 15:00:00,0.49044725
2024-07-19 16:00:00,0.84174114
2024-07-19 17:00:00,1.1500559
2024-07-19 18:00:00,1.3544357
2024-07-19 19:00:00,1.2204527
2024-07-19 20:00:00,0.943875
2024-07-19 21:00:00,0.68074715
2024-07-19 22:00:00,0.415237
2024-07-19 23:00:00,0.14403667
2024-07-20 00:00:00,-0.0807935
2024-07-20 01:00:00,-0.20886745
2024-07-20 02:00:00,0.015033281
2024-07-20 03:00:00,0.38604438
2024-07-20 04:00:00,0.8216753
2024-07-20 05:00:00,1.3153538
2024-07-20 06:00:00,1.6162442
2024-07-20 07:00:00,1.6977673
2024-07-20 08:00:00,1.5110981
2024-07-20 09:00:00,1.2081094
2024-07-20 10:00:00,0.9151728
2024-07-20 11:00:00,0.63247126
2024-07-20 12:00:00,0.34698507
2024-07-20 13:00:00,0.08510257
2024-07-20 14:00:00,-0.07010908
2024-07-20 15:00:00,0.13843462
2024-07-20 16:00:00,0.515503
2024-07-20 17:00:00,0.9100672
2024-07-20 18:00:00,1.2988958
2024-07-20 19:00:00,1.4450246
2024-07-20 20:00:00,1.2294203
2024-07-20 21:00:00,0.9339443
2024-07-20 22:00:00,0.6564767
2024-07-20 23:00:00,0.37100765
2024-07-21 00:00:00,0.08400749
